,Research Spending,Year,Gini
1,2.80736,1997,38.1
5,4.18499,2001,38.9
9,4.04819,2005,41.8
11,4.42235,2007,41.1
14,3.93541,2010,42.5
16,4.16147,2012,41.3
18,4.17398,2014,39.8
20,4.51177,2016,39.0
