Date,UK 16-17 year old population (thousands)
1992,1374
1993,1316
1994,1306
1995,1364
1996,1436
1997,1460
1998,1448
1999,1436
2000,1442
2001,1480
2002,1502
2003,1511
2004,1530
2005,1542
2006,1546
2007,1572
2008,1581
2009,1562
2010,1544
2011,1529
2012,1512
2013,1512
2014,1500
2015,1481
2016,1457
2017,1425
2018,1396
2019,1397
2020,1428
