,Team,points
0,Chelsea,26
1,Manchester City,23
2,West Ham United,23
3,Liverpool,22
4,Arsenal,20
5,Manchester United,17
6,Brighton and Hove Albion,17
7,Wolverhampton Wanderers,16
8,Tottenham Hotspur,16
9,Crystal Palace,15
10,Everton,15
11,Leicester City,15
12,Southampton,14
13,Brentford,12
14,Leeds United,11
15,Aston Villa,10
16,Watford,10
17,Burnley,8
18,Newcastle United,5
19,Norwich City,5
